competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Ercan Airport (ECN),Bafra (North Cyprus),22476,21507,ECN,,,,,,,,,,,,,,,,
Sun,Ercan Airport (ECN),Aglantzia,22476,24869,ECN,,,,,,,,,,,,,,,,
Sun,Ercan Airport (ECN),Larnaca,22476,21510,ECN,,,,,,,,,,,,,,,,
Sun,Tunis–Carthage Airport,Sajanan,29071,29101,TUN,,,,,,,,,,,,,,,,
Sun,Tunis–Carthage Airport,Tunis Centre,29071,42814,TUN,,,,,,,,,,,,,,,,
Sun,Tunis–Carthage Airport,Al Huwariyah,29071,45130,TUN,,,,,,,,,,,,,,,,
Sun,Winnipeg Airport (YWG),"Grant Park, Canada",44110,44111,YWG,,,,,,,,,,,,,,,,
Sun,Winnipeg Airport (YWG),"Garden City, Winnipeg",44110,44111,YWG,,,,,,,,,,,,,,,,
Sun,Winnipeg Airport (YWG),Sturgeon Creek,44110,44111,YWG,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Denizli,22585,37259,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Izmir,22585,22982,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Antalya,22585,45488,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Mugla,22585,21963,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Dalaman,22585,23254,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Tavas,22585,10898,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,"Tire, Turkey",22585,24876,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Oren,22585,27189,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Karpuzlu,22585,36168,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Torbali,22585,39241,BJV,,,,,,,,,,,,,,,,
Sun,Milas Bodrum Airport,Gumbet,22585,26324,BJV,,,,,,,,,,,,,,,,
Sun,Monastir Airport,Monastir,42124,22568,MIR,,,,,,,,,,,,,,,,
Sun,Monastir Airport,Sousse,42124,29083,MIR,,,,,,,,,,,,,,,,
Sun,Monastir Airport,Kairouan,42124,34296,MIR,,,,,,,,,,,,,,,,
Sun,Monastir Airport,Hammam Sousse,42124,29103,MIR,,,,,,,,,,,,,,,,
Sun,Monastir Airport,El Ghabet,42124,42228,MIR,,,,,,,,,,,,,,,,
Sun,Monastir Airport,As-Subayhah,42124,34133,MIR,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Trabzon,34178,29104,TZX,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Rize,34178,34184,TZX,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Hopa,34178,33659,TZX,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Yomra,34178,38530,TZX,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Çayeli,34178,34184,TZX,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Hamsiköy,34178,34184,TZX,,,,,,,,,,,,,,,,
Sun,Trabzon Airport,Çay?rba??,34178,34183,TZX,,,,,,,,,,,,,,,,
Sun,Cuzco Airport,Arequipa,44569,31864,CUZ,,,,,,,,,,,,,,,,
Sun,Cuzco Airport,Espinar,44569,10076,CUZ,,,,,,,,,,,,,,,,
Sun,Cuzco Airport,Challhuahuacho District,44569,44574,CUZ,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Aparecida de Goiânia,45662,26511,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Brasilia,45662,26510,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Luziania,45662,26506,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Trindade (Goias),45662,26512,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Alexania,45662,44377,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Pirenopolis,45662,44382,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Cristalina,45662,26505,GYN,,,,,,,,,,,,,,,,
Sun,Santa Genoveva Airport (GYN),Ipameri,45662,29166,GYN,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Curtin,28294,28467,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Waramanga,28294,28467,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Environa,28294,28472,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Sydney,28294,28467,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Melbourne,28294,28302,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Goulburn,28294,28307,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Queanbeyan,28294,28885,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Albury,28294,28471,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Yass,28294,28327,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Merimbula,28294,28467,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Huskisson,28294,42133,CBR,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Kiama,28294,28885,CBR,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Huntigton beach,32758,28996,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Torrance,32758,28995,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Santa Ana,32758,29016,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Orange (California),32758,10109,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Anaheim,32758,41923,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),LA Downtown,32758,28989,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Rolling Hills,32758,28992,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),San Pedro,32758,31295,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Newport Beach,32758,35976,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Laguna Beach (California),32758,29006,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Irvine (California),32758,29467,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Costa Mesa,32758,30351,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),San Diego,32758,31284,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Bakersfield,32758,29254,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Riverside,32758,38930,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Palm Desert,32758,32284,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Santa Barbara,32758,29651,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),"Santa Maria, US",32758,29797,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),San Luis Obispo,32758,29009,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Las Vegas,32758,33696,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Phoenix,32758,29053,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),"San Bernardino, US",32758,10141,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),"Lancaster, CA",32758,29254,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Palmdale,32758,31968,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Victorville,32758,33068,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Hesperia,32758,10141,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Big Bear Lake (California),32758,10076,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Temecula,32758,30257,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),"Carlsbad, CA",32758,37369,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),"La Quinta, US",32758,31968,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Indio,32758,31968,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),"Baker, CA",32758,32683,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Oxnard,32758,29877,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Ventura,32758,31516,LGB,,,,,,,,,,,,,,,,
Sun,Long Beach Airport (LGB),Tehachapi,32758,29127,LGB,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Los Angeles Downtown,32759,28994,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Marina Del Rey,32759,28992,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Santa Monica,32759,29004,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Torrance,32759,29009,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Koreatown,32759,29016,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Beverly Hills,32759,39510,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Glendale (California),32759,28990,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Pasadena,32759,32465,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Long Beach (California),32759,29015,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Culver City,32759,29467,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Anaheim,32759,33221,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Santa Ana,32759,28989,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Irvine (California),32759,10109,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Huntington Beach,32759,30351,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,San Diego,32759,28995,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Bakersfield,32759,29254,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Riverside,32759,38930,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Palm Desert,32759,32284,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Santa Barbara,32759,29651,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,"Santa Maria, US",32759,29797,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,San Luis Obispo,32759,29009,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Las Vegas,32759,33696,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Phoenix,32759,29053,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,"San Bernardino, US",32759,10141,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,"Lancaster, CA",32759,29254,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Palmdale,32759,31968,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Victorville,32759,33068,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Hesperia,32759,10141,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Big Bear Lake (California),32759,10076,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Temecula,32759,30257,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,"Carlsbad, CA",32759,37369,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Indio,32759,31968,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,"Baker, CA",32759,32683,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Oxnard,32759,29877,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Ventura,32759,31516,BUR,,,,,,,,,,,,,,,,
Sun,Bob Hope Airport Burbank,Tehachapi,32759,29127,BUR,,,,,,,,,,,,,,,,
Sun,Abidjan Airport (ABJ),Angre,42182,42183,ABJ,,,,,,,,,,,,,,,,
Sun,Darwin Airport (DRW),Casuarina,43179,43166,DRW,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Trois-rivieres,45269,35181,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Saint-Laurent-Ile-d'Orleans,45269,29737,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Shawinigan,45269,29736,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Cornwall,45269,33481,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Hamilton (Canada),45269,43476,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,"Brampton, ON",45269,43361,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,"Peterborough, ON",45269,43363,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Kingston,45269,43374,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Orilia,45269,30633,YQB,,,,,,,,,,,,,,,,
Sun,Québec City Jean Lesage International Airport,Rimouski,45269,43795,YQB,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Nashua,27926,31282,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Worcester (Massachusetts),27926,32984,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),"Boston, Massachusetts",27926,32127,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Springfield MA,27926,32058,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Hartford,27926,29144,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),New York,27926,31079,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),"Albany, NH",27926,45371,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Schenectady,27926,33542,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Philadelphia (Pennsylvania),27926,34907,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),"Wilmington, MA",27926,29916,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Lancaster Pennsylvania,27926,30645,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Scranton,27926,32592,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Binghamton,27926,38212,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Keene,27926,39337,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),"Porsmouth, NH",27926,33542,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),Dover (Massachusetts),27926,33542,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),"Rochester, NH",27926,32110,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport (MHT),"Hanover, NH",27926,33542,MAN,,,,,,,,,,,,,,,,
Sun,Natal Airport,Mãe Luíza,40218,33542,NAT,,,,,,,,,,,,,,,,
Sun,Natal Airport,Parnamirim,40218,32026,NAT,,,,,,,,,,,,,,,,
Sun,Natal Airport,Campina Grande,40218,26526,NAT,,,,,,,,,,,,,,,,
Sun,Natal Airport,Macaiba,40218,42725,NAT,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Clearwater Beach,27861,44958,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Ocala,27861,26856,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Universal Studios,27861,33949,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Titusville,27861,44957,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Orlando,27861,29888,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Tampa,27861,26889,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Clearwater,27861,26890,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Sarasota,27861,32765,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Fort Myers,27861,35252,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Fort Lauderdale,27861,29515,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,West Palm Beach,27861,26868,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Port St. Lucie,27861,26884,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Jacksonville,27861,32765,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Gainesville,27861,29688,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Tallahassee,27861,29165,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Savannah,27861,44975,SFB,,,,,,,,,,,,,,,,
Sun,Orlando Sanford Airport,Mobile,27861,30377,SFB,,,,,,,,,,,,,,,,
Sun,Nelson Airport (NSN),"Stoke, NZ",43177,43164,NSN,,,,,,,,,,,,,,,,
Sun,Nelson Airport (NSN),Takaka,43177,41391,NSN,,,,,,,,,,,,,,,,
Sun,Nelson Airport (NSN),Hokitika,43177,41672,NSN,,,,,,,,,,,,,,,,
Sun,Nelson Airport (NSN),Ashburdon,43177,41672,NSN,,,,,,,,,,,,,,,,
Sun,Nelson Airport (NSN),Queenstown,43177,41391,NSN,,,,,,,,,,,,,,,,
Sun,Nelson Airport (NSN),Wanaka,43177,41391,NSN,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Gympie,43217,28371,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Noosa Heads,43217,28357,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),North Lakes,43217,28366,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),"Brisbane, AU",43217,32787,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),"Gold Coast, Australia",43217,28355,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Rainbow Beach,43217,36129,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Kingaroy,43217,28372,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Mooloolaba,43217,28401,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Maroochydore,43217,28365,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Esk,43217,31197,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Yandina,43217,35785,MCY,,,,,,,,,,,,,,,,
Sun,Sunshine Coast Airport (MCY),Wamuran,43217,32351,MCY,,,,,,,,,,,,,,,,
Sun,Milan Bergamo Airport (BGY),Menaggio,21755,10821,BGY,,,,,,,,,,,,,,,,
Sun,Paris Orly Airport,Boulogne-Billancourt,10627,25703,ORY,,,,,,,,,,,,,,,,
Sun,Paris Beauvais Airport,Boulogne-Billancourt,10625,21931,BVA,,,,,,,,,,,,,,,,
Sun,Lesvos Mytilene Airport (MJT),Anaxos,29118,21931,MJT,,,,,,,,,,,,,,,,
Sun,Milan Bergamo Airport (BGY),St Moritz,21755,22581,BGY,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Zermatt,21751,10694,LIN,,,,,,,,,,,,,,,,
Sun,Milan Bergamo Airport (BGY),Zermatt,21755,21994,BGY,,,,,,,,,,,,,,,,
Sun,Lugano Airport (LUG),Castagnola,44508,21994,LUG,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Požega,30534,24508,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Bilje,30534,30069,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Nova Gradiška,30534,27914,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Beli Manastir,30534,30057,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Darda,30534,30525,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Donji Miholjac,30534,30527,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Josipovac,30534,30528,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Mohács,30534,30529,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Petrijevci,30534,30530,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Valpovo,30534,30532,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Bjelovar,30534,30533,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,?akovec,30534,25465,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Daruvar,30534,30526,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Dubrovnik,30534,25466,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Ljubljana,30534,24083,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Makarska,30534,25337,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Pécs,30534,25042,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Pore?,30534,24086,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Pula,30534,25346,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Šibenik,30534,24087,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Sisak,30534,25046,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Slavonski Brod,30534,25479,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Split,30534,25480,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Varaždin,30534,24089,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Vinkovci,30534,25485,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Vukovar,30534,25486,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Zadar,30534,25488,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Zagreb,30534,25041,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Zupanja,30534,24093,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Banja Luka,30534,25054,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Našice,30534,27914,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Novi Sad,30534,30531,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Osijek,30534,30057,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Subotica,30534,25471,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Szeged,30534,30069,OSI,,,,,,,,,,,,,,,,
Sun,Osijek Airport,Zrenjanin,30534,24090,OSI,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Kevelaer,23633,22415,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Weeze,23633,23638,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,"Venlo, Nl",23633,33045,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Arnhem,23633,33046,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Kleve,23633,22414,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Venray,23633,30199,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Meerbusch,23633,26633,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Aachen,23633,32468,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Wuppertal,23633,29782,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Düsseldorf,23633,27932,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Geldern,23633,22419,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Unna,23633,35250,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Mönchengladbach Hbf,23633,26310,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Nettetal,23633,22866,NRN,,,,,,,,,,,,,,,,
Sun,Düsseldorf Weeze Airport,Duisburg Hauptbahnhof,23633,27118,NRN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Central Train Station Milan,21751,21751,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Garda,21751,30448,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Pinzolo,21751,21591,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Cardano Al Campo,21751,33384,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Breuil Cervinia,21751,33344,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Cairo Montenotte,21751,25625,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Orta San Giulio,21751,31960,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,"Varenna, Lake Como",21751,25839,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Rozzano,21751,35407,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Blevio (Lago Di Como),21751,34078,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Agrate Brianza,21751,30107,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Milan Train Station,21751,35869,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Paderno Dugnano,21751,26670,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Assago,21751,36314,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Rho,21751,25746,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Arcore,21751,26111,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Gorgonzola,21751,26315,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,La Thuile,21751,25711,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Lenno (Lago Di Como),21751,10742,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Lugano,21751,25710,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Sesto San Giovanni,21751,21612,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Cervinia,21751,25688,LIN,,,,,,,,,,,,,,,,
Sun,Milan Linate Airport,Livigno,21751,10722,LIN,,,,,,,,,,,,,,,,
Sun,Rome Ciampino Airport,San Donato Val Di Comino,23893,21755,CIA,,,,,,,,,,,,,,,,
Sun,Rome Ciampino Airport,Albano Laziale,23893,34164,CIA,,,,,,,,,,,,,,,,
Sun,Rome Ciampino Airport,Nettuno,23893,34621,CIA,,,,,,,,,,,,,,,,
Sun,Rome Ciampino Airport,Naples,23893,35929,CIA,,,,,,,,,,,,,,,,
